Wavelength [nm]	AM1.5G	Snaith Wavelabs
954.1883811643518	0.4084856662286644	0.0031448728362170335
954.601422395588	0.37422802650993336	0.005233054881455504
955.0	0.34117	0.005395971888632744
955.0144246164272	0.3409830569711039	0.005401867893104596
955.42738781252	0.33563105394974063	0.006933922409156854
955.8403119695158	0.33027955687507493	0.004693735583518987
956.0	0.32821	0.00446398109423362
956.2531970730648	0.31364104041584995	0.004099688516798875
956.666043108817	0.2898858795186694	0.004022152302027039
957.0	0.27067	0.005006447071440902
957.078850062422	0.28567832088140743	0.0052388474382517895
957.49161791953	0.36424455480333484	0.004281452048716097
957.9043466657909	0.4428033443666311	0.003961576385687516
958.0	0.46101	0.0040222174391655735
958.3170362868542	0.43337711723778755	0.004223207970071418
958.7296867683702	0.39741050126884964	0.0035876737562152445
959.0	0.37385	0.005053913748041411
959.1422980959888	0.380510973873238	0.005825770744613979
959.55487025536	0.3998234766534023	0.005901321529635529
959.9674032321336	0.4191341452961747	0.004463699604936057
960.0	0.42066	0.004585835288151063
960.3798970119592	0.436061024864826	0.0060092580427374715
960.7923515804872	0.45278193307295134	0.003936439521082151
961.0	0.4612	0.00482418001574769
961.2047669233676	0.45721523567126593	0.00569960151073441
961.61714302625	0.44919039670917493	0.0035437032528890604
962.0	0.44174	0.0038612493032349144
962.0294798747842	0.443605781275093	0.0038857002560560862
962.4417774546204	0.4697000951029229	0.006252195410033295
962.8540357514088	0.4957919227066621	0.00422546897606096
963.0	0.50503	0.003915389887969812
963.2662547507985	0.4926677919204278	0.0033497717237662102
963.67843443844	0.47353028902322913	0.002066736337019685
964.0	0.4586	0.002983077203503865
964.0905747999832	0.4626885464712411	0.0032411813061185603
964.5026758210778	0.4812907865634513	0.005273913375887787
964.9147374873738	0.49989125018005454	0.006097713083209774
965.0	0.50374	0.00516211374841932
965.3267597845212	0.503416507813324	0.0015765258080933653
965.73874269817	0.5030086447288118	0.006937034024228705
966.0	0.50275	0.006124282891928956
966.15068621397	0.5026972598251105	0.005655509808198207
966.5625903175708	0.5025530933888502	0.005037042489473742
966.9744549946232	0.5024089407518818	0.005159891832835294
967.0	0.5024	0.005239820075332224
967.3862802307762	0.5602261505471898	0.00644845947477059
967.79806601168	0.6218704819484991	0.005537973185078759
968.0	0.6521	0.005974555207774383
968.2098123229848	0.659258796460242	0.006428170218884013
968.62151915034	0.6733062334095996	0.002204585253277997
969.0	0.68622	0.00398878082676492
969.0331864793962	0.6845072457983596	0.00414522512161257
969.444814295803	0.6632631341936079	0.0055248998247189405
969.85640258521	0.6420210625773094	0.0071451410582279535
970.0	0.63461	0.006824558804256261
970.2679513332674	0.6558746178081035	0.006226355539251487
970.6794605256254	0.6885319873136285	0.00562174678342768
971.0	0.71397	0.006234357440133793
971.0909301479336	0.7115767185063879	0.00640814189444682
971.5023601858416	0.7007478799086503	0.005142791180742266
971.913750625	0.6899200835499991	0.006369865446219549
972.0	0.68765	0.006307422760285445
972.3251014510583	0.6612615152175941	0.006072056326555741
972.7364126496666	0.6278753852265628	0.006196410017106055
973.0	0.60648	0.006235922881901589
973.1476842064748	0.6018737296000521	0.00625806137252146
973.5589161071324	0.5890474066185403	0.007584664884369013
973.97010833729	0.5762223209599262	0.00584912013782942
974.0	0.57529	0.0061033223174284425
974.3812608825972	0.580848783668267	0.009345609248476007
974.7923737287038	0.5868428089645007	0.008003834210191064
975.0	0.58987	0.007381570164348561
975.2034468612596	0.5862160943717769	0.0067718319736513695
975.6144802659152	0.5788339344241634	0.00882795215231105
976.0	0.57191	0.006976277248277793
976.02547392832	0.5736098752367953	0.006853924409740727
976.436427834124	0.601032829371091	0.006861500957832389
976.8473419689768	0.6284531295898232	0.009180156480271305
977.0	0.63864	0.00877191976078521
977.2582163185292	0.6325590056986372	0.008081400027970533
977.66905086843	0.6228838520484744	0.00827506366681514
978.0	0.61509	0.00869860550993657
978.07984560433	0.6169312396358496	0.008800790260392431
978.4906005118788	0.6264032478039256	0.011080563685659645
978.901315576726	0.6358743371993016	0.009625677013617811
979.0	0.63815	0.009070158327543744
979.3119907845222	0.6277076684420416	0.007313886112183202
979.7226261209167	0.6139637037329166	0.009732582774569475
980.0	0.60468	0.0092660775742014
980.13322157156	0.6191611848285659	0.009042016980827116
980.5437771221016	0.6637885731724411	0.009525892148760276
980.9542927581912	0.7084116228153805	0.010037943745276535
981.0	0.71338	0.010004259422878846
981.3647684654794	0.7056469085318364	0.009735440345081286
981.7752042296156	0.696945670332149	0.010007506407369231
982.0	0.69218	0.010938246233552077
982.18560003625	0.687812831147038	0.011706700840965065
982.5959558710324	0.6781571583546075	0.012400254877682641
983.0	0.66865	0.012904634993812265
983.0062717196124	0.6690806789857844	0.012912464165033053
983.4165475676406	0.6972543214698784	0.010671249494462753
983.8267834007664	0.7254252161306307	0.010937902335130935
984.0	0.73732	0.010685465670022265
984.23697920464	0.7256724720919456	0.010340104772832774
984.6471349649112	0.7055133164746157	0.012335078073499598
985.0	0.68817	0.01201233053186662
985.0572506672296	0.6917573268086065	0.011959966284157724
985.467326297246	0.7174526657854354	0.012356639988336797
985.8773618406092	0.7431454929325714	0.01246895941633319
986.0	0.75083	0.012917542646698256
986.28735728297	0.7475110233816966	0.013968631956126196
986.697312609978	0.7427760393547543	0.01414217148721502
987.0	0.73928	0.013660753175306527
987.107227807283	0.7387803184180611	0.013490209466934352
987.5171028605351	0.7368703006699062	0.014937099901518555
987.926937755384	0.7349604700599108	0.016217843249080578
988.0	0.73462	0.01568271240663846
988.33673247748	0.7394824169748118	0.013216377909272674
988.7464870124728	0.7453992724601074	0.014153778336663127
989.0	0.74906	0.014350288436164312
989.1562013460122	0.7464373794004558	0.014471367605900244
989.5658754637484	0.7395589509636643	0.017855851859480232
989.975509351331	0.7326811979911529	0.013799012784721634
990.0	0.73227	0.013831191474230535
990.38510299441	0.7404765448108765	0.014337185000720383
990.7946563786356	0.7492041274287254	0.014933516169138537
991.0	0.75358	0.016487822092598883
991.2041694896571	0.7530573261064777	0.01803324066978899
991.6136423131256	0.7520090756783984	0.018164347637757004
992.0	0.75102	0.018313227338201885
992.02307483469	0.7507029517713599	0.018322119032590702
992.43246704	0.7450779028704	0.01734528203051498
992.8418189147064	0.7394534081119336	0.018878857557272623
993.0	0.73728	0.01915067091098382
993.2511304444588	0.7415040140757969	0.019582205491750205
993.6604016149066	0.7483879551627294	0.018945878126607533
994.0	0.7541	0.01816890442442489
994.0696324117006	0.7539370601566207	0.018009591085240344
994.47882282049	0.7529795546000534	0.022944240488822237
994.8879728269252	0.7520221435849951	0.018357846237360635
995.0	0.75176	0.01932828847654234
995.2970824166558	0.750892519343365	0.02190178308260971
995.706151575332	0.7496980374000305	0.018486612360313417
996.0	0.74884	0.02078115373048012
996.1151802886034	0.7477884039650512	0.02168054918419668
996.5241685421202	0.744054341210443	0.026596324421979387
996.933116321532	0.7403206479844129	0.018228281224655016
997.0	0.73971	0.018957918528396095
997.342023612489	0.7394227001655093	0.022689070763864963
997.750890400641	0.7390792520634616	0.026206640655668776
998.0	0.73887	0.024066464313591447
998.159716671638	0.7388220849985087	0.022694289805044086
998.56850241113	0.738699449276661	0.02407928619878572
998.9772476047668	0.7385768257185699	0.025802208676743547
999.0	0.73857	0.025697077422275314
999.3859522381982	0.7373156552258557	0.023913720437185308
999.7946162970744	0.7359874970345082	0.03060546476533469
1000.0	0.73532	0.02973760974621821
1000.2032397670448	0.7371694818801077	0.028878813992702146
1000.61182263376	0.7408875859672157	0.03185864109600797
1001.0	0.74442	0.029076719938870454
1001.0203648828694	0.7440866268674272	0.028930772484319224
1001.4288665000234	0.7373994553946162	0.028108705659246246
1001.8373274708716	0.7307129493018314	0.0334846984322931
1002.0	0.72805	0.03296308736907656
1002.2457477810636	0.7296154133653754	0.032175094694157524
1002.65412741625	0.7322167916415128	0.031500778830829544
1003.0	0.73442	0.030414714968211055
1003.0624663620804	0.7337291220353909	0.030218566265850202
1003.4707646042046	0.7292133434774966	0.029474224365380917
1003.8790221282728	0.7246980152613026	0.032908118307981994
1004.0	0.72336	0.03270667337177591
1004.2872389199345	0.711405116152328	0.03222838072969182
1004.69541496484	0.6944168291633599	0.03440491074763239
1005.0	0.68174	0.0350208538611921
1005.1035502486392	0.684927276653114	0.03523025700052621
1005.5116447569816	0.6974884256198931	0.03915726717851956
1005.919698475518	0.7100483190764433	0.03923017528433431
1006.0	0.71252	0.038899468841865126
1006.3277113898972	0.7174389479623573	0.03754985227345489
1006.73568348577	0.7235626091214075	0.04188284351749268
1007.0	0.72753	0.04178420738521907
1007.143614748786	0.7274323419708255	0.041730614050731564
1007.5515051645948	0.7271549764880756	0.04568561519058188
1007.9593547188472	0.7268776387911839	0.04660427094415252
1008.0	0.72685	0.0461024743749147
1008.367163397192	0.7242321249780208	0.041569566056038815
1008.77493118528	0.7213247406489535	0.04273004241101727
1009.0	0.71972	0.04419982203317061
1009.1826580687608	0.7196140583201187	0.04539264436006894
1009.5903440332844	0.7193776004606951	0.05135751691891453
1009.9979890645004	0.7191411663425897	0.047210331955823394
1010.0	0.71914	0.04721428965518716
1010.4055931480592	0.7206163590589355	0.04801253293268373
1010.81315626961	0.7220998888213803	0.050615312979252786
1011.0	0.72278	0.049816437896707436
1011.2206784148036	0.7218950795566375	0.048872898145739
1011.6281595692894	0.7202610801271494	0.051356287311782614
1012.0	0.71877	0.05200412595658909
1012.0355997187174	0.7187287043262878	0.05206614953343716
1012.4429988487376	0.7182561213354643	0.05369305224144164
1012.8503569450002	0.7177835859437998	0.057391493889781424
1013.0	0.71761	0.05783102270577104
1013.2576739931542	0.7184010591589833	0.05858785799707471
1013.6649499788506	0.7196513964350713	0.055299151779952094
1014.0	0.72068	0.05183235607167604
1014.0721848877388	0.7197769670543878	0.05108545189851196
1014.4793787054684	0.7146829723945899	0.05828810069779959
1014.8865314176902	0.7095894919646955	0.056659468457221196
1015.0	0.70817	0.058064548670493175
1015.2936430100532	0.7090861661913659	0.061700726851206665
1015.7007134682076	0.7103562260208077	0.06339234317597006
1016.0	0.71129	0.06112346895333713
1016.107742777804	0.7104366771997924	0.06030667706574258
1016.5147309244912	0.7072133310780294	0.06605678474335017
1016.92167789392	0.7039903110801538	0.06735624635783204
1017.0	0.70337	0.06701271689273647
1017.32858367174	0.7069351328383794	0.06557151237664902
1017.735448243601	0.711349613443071	0.06884898549089478
1018.0	0.71422	0.07250001654111847
1018.1422715951531	0.7106006106193039	0.07446348115212487
1018.549053712046	0.7002520735655503	0.07164955938275108
1018.95579457993	0.6899045858865822	0.07281428285402428
1019.0	0.68878	0.07254977239393268
1019.3624941844548	0.69247019079775	0.07038072834099265
1019.7691525112702	0.6966099725647311	0.06990937396516214
1020.0	0.69896	0.0784170050683232
1020.1757695460262	0.6994503970334132	0.08489479897888155
1020.582345274373	0.7005847433155006	0.08049298975836486
1020.98887968196	0.7017189743126685	0.07936238442559752
1021.0	0.70175	0.07950368801471834
1021.3953727544376	0.6969857583090265	0.08452760810781984
1021.8018244774552	0.6920880150466652	0.08211075579245906
1022.0	0.6897	0.08648776487749743
1022.2082348366636	0.69082030342125	0.09108694927824361
1022.6146038177118	0.6930065685392894	0.09097779007424324
1023.0	0.69508	0.09035101697730626
1023.02093140625	0.6949858086718749	0.09031697605287184
1023.4272175879285	0.6931575208543219	0.09136234290071904
1023.8334623483968	0.6913294194322145	0.09782110903381558
1024.0	0.69058	0.0937786853910593
1024.239665673305	0.692245676429469	0.08796120102762488
1024.6458275483026	0.6950685014607029	0.09821390431817813
1025.0	0.69753	0.09739962776194391
1025.0519479590398	0.6974692208879234	0.09728019440402011
1025.458026891167	0.6969941085373346	0.09932208184832517
1025.864064330334	0.6965190447335091	0.09639639849085924
1026.0	0.69636	0.09892368469635356
1026.2700602621896	0.6954661005321523	0.1039445859576723
1026.6760146723857	0.6941223914344034	0.10534092591079758
1027.0	0.69305	0.10568825378554497
1027.08192754657	0.693115542037256	0.10577608406120258
1027.4877988703938	0.693440239096315	0.11357988823246044
1027.893628629507	0.6937649029036056	0.11297351762260044
1028.0	0.69385	0.11418445396887555
1028.299416809559	0.6915834147516381	0.11759302805888126
1028.7051633962	0.6885119130907654	0.1262086954574837
1029.0	0.68628	0.12504844898104597
1029.11086837508	0.6867534079615912	0.12461215769333958
1029.5165317318483	0.6884855904949924	0.1253453354128643
1029.9221534521564	0.6902175952407079	0.09539025844548392
1030.0	0.69055	0.101967469994205
1030.3277335216524	0.6895045300659289	0.12965749303602175
1030.733271925987	0.6882108625561012	0.13515687491078252
1031.0	0.68736	0.14186428730612288
1031.13876865081	0.6874307720119132	0.14535390335787488
1031.5442236817717	0.6876375540777035	0.15135856318572322
1031.9496370045213	0.6878443148723058	0.15703761503709562
1032.0	0.68787	0.1566934118025182
1032.3550086047094	0.6837021989807118	0.15426712423002106
1032.7603384679855	0.6789436263858497	0.1675139155211101
1033.0	0.67613	0.16887417064802215
1033.16562658	0.6767958188515999	0.16981422307405894
1033.5708729264024	0.6784249091641379	0.16964600631950172
1033.9760774928425	0.6800538315212268	0.17736959403802657
1034.0	0.68015	0.17807284865778142
1034.3812402649708	0.680984916180286	0.1892802432595193
1034.7863612284364	0.6818721310902756	0.18621938113955147
1035.0	0.68234	0.18378875141189488
1035.1914403688902	0.6822787390819551	0.1816106792937473
1035.5964776719811	0.682149127144966	0.19826074371907473
1036.0	0.68202	0.18504227555341057
1036.0014731233596	0.6820096144803149	0.1849940194028074
1036.4064267086758	0.6791546917038357	0.2054157472143758
1036.8113384135795	0.6763000641842645	0.21247288606128195
1037.0	0.67497	0.2123681520068023
1037.21620822372	0.6742673232729097	0.21224812564472365
1037.621036124748	0.6729516325945694	0.22310543129983215
1038.0	0.67172	0.22858608416881154
1038.025822102313	0.6718398145547322	0.2289595286799291
1038.4305661420651	0.6737178268991821	0.2342633242581665
1038.835268229654	0.6755956445855947	0.2406612710750584
1039.0	0.67636	0.2379577489507069
1039.23992835073	0.6752419338855982	0.23402012597066188
1039.6445464909427	0.6733564133522069	0.2550765233905963
